variant,impl,config,enc,flash
lllwbc64,opt32,O1,88355,140399
lllwbc64,opt32,O2,88364,140399
lllwbc64,opt32,O3,88344,140399
lllwbc64,opt32,Os,88355,140399
simon64,opt32,O1,2106,139263
simon64,opt32,O2,2106,139263
simon64,opt32,O3,2106,139263
simon64,opt32,Os,2106,139263
ASCON128,opt32,O1,8864,141111
ASCON128,opt32,O2,8864,141111
ASCON128,opt32,O3,8864,141111
ASCON128,opt32,Os,8864,141111
LLBC128,opt32,O1,5300,139707
LLBC128,opt32,O2,5300,139707
LLBC128,opt32,O3,5300,139707
LLBC128,opt32,Os,5300,139707
aes128,opt32,O1,7738,139887
aes128,opt32,O2,7738,139887
aes128,opt32,O3,7738,139887
aes128,opt32,Os,7738,139887
gift128,opt32,O1,48772,139839
gift128,opt32,O2,48772,139839
gift128,opt32,O3,48772,139839
gift128,opt32,Os,48772,139839
tinyjambu128,opt32,O1,5346,139583
tinyjambu128,opt32,O2,5346,139583
tinyjambu128,opt32,O3,5346,139583
tinyjambu128,opt32,Os,5346,139583
qarmav2_64,opt32,O1,42709,140143
qarmav2_64,opt32,O2,42709,140143
qarmav2_64,opt32,O3,42709,140143
qarmav2_64,opt32,Os,42709,140143
LPLBC64,opt32,O1,183382,141683
LPLBC64,opt32,O2,183382,141683
LPLBC64,opt32,O3,183377,141683
LPLBC64,opt32,Os,183331,141683
warp128_bitslicing,opt32,O1,42915,139655
warp128_bitslicing,opt32,O2,42915,139655
warp128_bitslicing,opt32,O3,42915,139655
warp128_bitslicing,opt32,Os,42915,139655
warp128,opt32,O1,36959,139439
warp128,opt32,O2,36959,139439
warp128,opt32,O3,36959,139439
warp128,opt32,Os,36959,139439
